year,ubigeo,distrito,poptot,new_casos,tbpfp,morbi,tbp_new,mdr,xdr,incidencia,tasa_tbpfp,tasa_morbi,tasa_tbp_new
2004,150101,LIMA,331357,552,309,649,430,,,166.6,93.3,195.9,129.8
2004,150102,ANCON,30244,49,32,53,45,,,162,105.8,175.2,148.8
2004,150103,ATE,426529,1065,596,1146,877,,,249.7,139.7,268.7,205.6
2004,150104,BARRANCO,38090,27,15,36,22,,,70.9,39.4,94.5,57.8
2004,150105,BRENA,89624,122,54,136,105,,,136.1,60.3,151.7,117.2
2004,150106,CARABAYLLO,184096,275,157,321,233,,,149.4,85.3,174.4,126.6
2004,150107,CHACLACAYO,42000,52,35,55,42,,,123.8,83.3,131,100
2004,150108,CHORRILLOS,280488,455,297,520,394,,,162.2,105.9,185.4,140.5
2004,150109,CIENEGUILLA,20430,17,7,24,14,,,83.2,34.3,117.5,68.5
2004,150110,COMAS,489675,974,564,1109,843,,,198.9,115.2,226.5,172.2
2004,150111,EL AGUSTINO,182829,544,353,629,472,,,297.5,193.1,344,258.2
2004,150112,INDEPENDENCIA,212913,405,219,477,348,,,190.2,102.9,224,163.4
2004,150113,JESUS MARIA,70170,41,19,44,31,,,58.4,27.1,62.7,44.2
2004,150114,LA MOLINA,120194,63,40,72,53,,,52.4,33.3,59.9,44.1
2004,150115,LA VICTORIA,215444,567,356,724,456,,,263.2,165.2,336.1,211.7
2004,150116,LINCE,61108,98,53,116,83,,,160.4,86.7,189.8,135.8
2004,150117,LOS OLIVOS,306027,563,275,648,471,,,184,89.9,211.7,153.9
2004,150118,LURIGANCHO,153767,271,166,285,233,,,176.2,108,185.3,151.5
2004,150119,LURIN,55721,51,36,64,40,,,91.5,64.6,114.9,71.8
2004,150120,MAGDALENA DEL MAR,53401,63,41,78,50,,,118,76.8,146.1,93.6
2004,150121,PUEBLO LIBRE,78833,65,36,67,54,,,82.5,45.7,85,68.5
2004,150122,MIRAFLORES,91114,24,17,31,18,,,26.3,18.7,34,19.8
2004,150123,PACHACAMAC,50124,115,63,117,94,,,229.4,125.7,233.4,187.5
2004,150124,PUCUSANA,8562,8,7,8,7,,,93.4,81.8,93.4,81.8
2004,150125,PUENTE PIEDRA,194069,306,201,337,280,,,157.7,103.6,173.6,144.3
2004,150126,PUNTA HERMOSA,5171,3,1,3,3,,,58,19.3,58,58
2004,150127,PUNTA NEGRA,4413,5,3,5,4,,,113.3,68,113.3,90.6
2004,150128,RIMAC,191668,262,155,322,235,,,136.7,80.9,168,122.6
2004,150129,SAN BARTOLO,5209,4,3,5,3,,,76.8,57.6,96,57.6
2004,150130,SAN BORJA,110063,58,39,65,44,,,52.7,35.4,59.1,40
2004,150131,SAN ISIDRO,63280,7,2,9,4,,,11.1,3.2,14.2,6.3
2004,150132,SAN JUAN DE LURIGANCHO,838813,1902,1145,2207,1602,,,226.7,136.5,263.1,191
2004,150133,SAN JUAN DE MIRAFLORES,357995,620,384,721,496,,,173.2,107.3,201.4,138.5
2004,150134,SAN LUIS,56193,77,56,94,65,,,137,99.7,167.3,115.7
2004,150135,SAN MARTIN DE PORRES,542870,678,367,815,567,,,124.9,67.6,150.1,104.4
2004,150136,SAN MIGUEL,133449,129,73,161,107,,,96.7,54.7,120.6,80.2
2004,150137,SANTA ANITA,171827,424,279,471,356,,,246.8,162.4,274.1,207.2
2004,150138,SANTA MARIA DEL MAR,525,0,0,0,0,0,0,0,0,0,0
2004,150139,SANTA ROSA,8476,9,7,9,9,,,106.2,82.6,106.2,106.2
2004,150140,SANTIAGO DE SURCO,275711,278,168,328,230,,,100.8,60.9,119,83.4
2004,150141,SURQUILLO,94691,102,55,127,76,,,107.7,58.1,134.1,80.3
2004,150142,VILLA EL SALVADOR,359344,795,420,934,662,,,221.2,116.9,259.9,184.2
2004,150143,VILLA MARIA DEL TRIUNFO,360869,650,406,742,540,,,180.1,112.5,205.6,149.6
2005,150101,LIMA,327697,437,266,532,372,,,133.4,81.2,162.3,113.5
2005,150102,ANCON,31322,53,30,63,48,,,169.2,95.8,201.1,153.2
2005,150103,ATE,443493,1019,604,1162,843,,,229.8,136.2,262,190.1
2005,150104,BARRANCO,37532,36,21,45,31,,,95.9,56,119.9,82.6
2005,150105,BRENA,88854,67,26,80,48,,,75.4,29.3,90,54
2005,150106,CARABAYLLO,192897,321,193,360,272,,,166.4,100.1,186.6,141
2005,150107,CHACLACAYO,42308,63,46,67,53,,,148.9,108.7,158.4,125.3
2005,150108,CHORRILLOS,285464,343,195,401,275,,,120.2,68.3,140.5,96.3
2005,150109,CIENEGUILLA,22012,54,27,56,45,,,245.3,122.7,254.4,204.4
2005,150110,COMAS,495092,840,479,984,704,,,169.7,96.7,198.8,142.2
2005,150111,EL AGUSTINO,184479,577,366,701,476,,,312.8,198.4,380,258
2005,150112,INDEPENDENCIA,214294,395,228,457,327,,,184.3,106.4,213.3,152.6
2005,150113,JESUS MARIA,70077,32,13,38,27,,,45.7,18.6,54.2,38.5
2005,150114,LA MOLINA,124473,62,37,63,48,,,49.8,29.7,50.6,38.6
2005,150115,LA VICTORIA,212546,412,246,527,344,,,193.8,115.7,247.9,161.8
2005,150116,LINCE,60430,5,4,5,5,,,8.3,6.6,8.3,8.3
2005,150117,LOS OLIVOS,312619,588,288,663,469,,,188.1,92.1,212.1,150
2005,150118,LURIGANCHO,159205,301,161,331,236,,,189.1,101.1,207.9,148.2
2005,150119,LURIN,58030,59,41,68,52,,,101.7,70.7,117.2,89.6
2005,150120,MAGDALENA DEL MAR,53432,45,22,55,30,,,84.2,41.2,102.9,56.1
2005,150121,PUEBLO LIBRE,78685,60,33,68,45,,,76.3,41.9,86.4,57.2
2005,150122,MIRAFLORES,90783,38,19,42,25,,,41.9,20.9,46.3,27.5
2005,150123,PACHACAMAC,54560,100,53,112,79,,,183.3,97.1,205.3,144.8
2005,150124,PUCUSANA,9116,8,5,10,7,,,87.8,54.8,109.7,76.8
2005,150125,PUENTE PIEDRA,205147,279,187,307,251,,,136,91.2,149.6,122.4
2005,150126,PUNTA HERMOSA,5369,5,1,5,5,,,93.1,18.6,93.1,93.1
