150101	1836	2020.37	0.91	0.91	-77.04865	-12.05128
150102	175	197.77	0.88	0.88	-77.09829	-11.70126
150103	3102	2806.13	1.11	1.11	-76.8784	-12.03249
150104	108	230.99	0.47	0.47	-77.0201	-12.1443
150105	346	548.48	0.63	0.63	-77.05043	-12.05896
150106	1093	1225.74	0.89	0.89	-76.97696	-11.79623
150107	219	263.25	0.83	0.83	-76.76689	-11.99167
150108	1648	1785.65	0.92	0.92	-77.00817	-12.19295
150109	114	142.15	0.8	0.8	-76.77817	-12.07631
150110	3378	3086.36	1.09	1.1	-77.03888	-11.92958
150111	2147	1148.84	1.87	1.91	-76.98745	-12.03943
150112	1525	1332.8	1.14	1.15	-77.04607	-11.98733
150113	158	434.14	0.36	0.36	-77.0486	-12.07818
150114	222	785.86	0.28	0.28	-76.92557	-12.08797
150115	2136	1308.87	1.63	1.66	-77.01714	-12.07222
150116	270	372.56	0.72	0.72	-77.03576	-12.08578
150117	2161	1959.32	1.1	1.11	-77.07442	-11.97223
150118	1257	1005.01	1.25	1.26	-76.80147	-11.95858
150119	208	367.5	0.57	0.56	-76.80327	-12.23367
150120	189	331.33	0.57	0.57	-77.06547	-12.09447
150121	236	487.33	0.48	0.48	-77.06565	-12.07501
150122	112	561.76	0.2	0.2	-77.03001	-12.12044
150123	389	354.47	1.1	1.1	-76.81026	-12.15953
150124	37	58.46	0.63	0.63	-76.77502	-12.46623
150125	1248	1310.08	0.95	0.95	-77.08599	-11.87282
150126	11	33.94	0.32	0.32	-76.7448	-12.26926
150127	25	29.73	0.84	0.84	-76.70963	-12.3032
150128	958	1175.33	0.82	0.81	-77.03266	-12.02335
150129	33	34.2	0.96	0.96	-76.7252	-12.36905
150130	227	683.87	0.33	0.33	-76.99518	-12.09779
150131	53	387.8	0.14	0.14	-77.0345	-12.09872
150132	7344	5428.11	1.35	1.42	-76.97162	-11.94564
150133	2358	2271.07	1.04	1.04	-76.96907	-12.16069
150134	340	351.38	0.97	0.97	-76.99757	-12.07444
150135	2644	3508.85	0.75	0.74	-77.08853	-11.99353
150136	417	833.05	0.5	0.5	-77.09102	-12.07629
150137	1707	1113.11	1.53	1.55	-76.96344	-12.04333
150138	0	3.93	0	0	-76.76647	-12.4099
150139	41	58.61	0.7	0.7	-77.16435	-11.80261
150140	768	1771.76	0.43	0.42	-76.98418	-12.12545
150141	393	585.8	0.67	0.67	-77.0131	-12.11355
150142	2989	2318.58	1.29	1.31	-76.94463	-12.21804
150143	2410	2317.67	1.04	1.04	-76.91925	-12.16994
